"Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5","Sum","lon","lat","geoAddress"
"Dallas County Health And Human Services","2377 N Stemmons Fwy","DALLAS","Dallas",NA,NA,NA,NA,6000,6000,-96.8353292,32.8032555,""
"LHD Dallas County Health And Human Services (Re)","2377 N Stemmons Fwy","DALLAS","Dallas",NA,1200,NA,1200,NA,2400,-96.8353292,32.8032555,""
"Tom Thumb Pharmacy 3296","2380 N Field St","DALLAS","Dallas",NA,100,300,NA,NA,400,-96.806381,32.7893782,""
"Hampton Apothecary Lp","2701 S Hampton Rd. Ste 100","DALLAS","Dallas",NA,100,NA,NA,NA,100,-96.8575062,32.7181641,""
"Md Family Clinic - Hampton","2815 S Hampton Rd","DALLAS","Dallas",NA,500,NA,NA,NA,500,-96.8573386,32.7160658,""
"Md Family Clinic - Dallas","2959 S Buckner Blvd Ste 700","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.683239,32.7622502,""
"Bluitt-Flowers Clinic","303 E Overton Rd","DALLAS","Dallas",NA,NA,NA,NA,200,200,-96.8196085,32.7015688,""
"Tom Thumb Pharmacy 3614","315 S Hampton Rd","DALLAS","Dallas",NA,NA,100,NA,NA,100,-96.8579547,32.7426506,""
"Savon 4289","320 Casa Linda Plaza","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.6998217,32.8340827,""
"Clinicas Mi Doctor - Dallas 2","3247 Dawes Dr","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.8737398,32.7273948,""
"North Texas Preferred Health Partners - Dallas","3417 Gaston Avenue","DALLAS","Dallas",NA,100,NA,NA,NA,100,-96.7813167,32.7903447,""
"Md Kids Pediatrics - Oakcliff","3434 W Illinois Ave # 306-3","DALLAS","Dallas",NA,200,NA,NA,NA,200,NA,NA,""
"Baylor University Med Cntr Dallas","3500 Gaston Ave","DALLAS","Dallas",NA,NA,2975,NA,1000,3975,-96.7792576,32.790788,""
"Md Progressive Care","3500 Oak Lawn Ave","DALLAS","Dallas",NA,100,NA,NA,NA,100,-96.8050199,32.8119394,""
"Baylor Scott & White Pharmacy #101","3600 Gaston Avenue","DALLAS","Dallas",NA,900,NA,NA,NA,900,-96.7797246,32.7910016,""
"Highrise Health Pllc Dba Vertical Healthcare","3624 Oak Lawn Avenue","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.803744,32.8130797,""
"Tom Thumb Pharmacy 1540","3757 Forest Ln","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.8529798,32.9107958,""
"Harrell A Grand MD","3801 Gaston Ave","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.7794216,32.7924372,""
"Kroger Pharmacy 528","4142 Cedar Springs Rd","DALLAS","Dallas",NA,NA,300,NA,NA,300,-96.8121409,32.8133582,""
"Kroger Pharmacy 529","4241 Capitol Ave","DALLAS","Dallas",NA,NA,100,NA,NA,100,-96.7889715,32.8066446,""
"Md Kids Pediatrics - Cockrell Hill","4351 Dfw Turnpike Ste","DALLAS","Dallas",NA,200,NA,NA,NA,200,-96.8981069,32.7686316,""
"Hatcher Station Health Center","4600 Scyene Rd","DALLAS","Dallas",NA,NA,NA,NA,100,100,-96.7412378,32.7668509,""
"Highland Park Emergency Center, LLC","5150 Lemmon Ave.","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.8199363,32.8251403,""
"Parkland Occupational Health Services","5201 Harry Hines Blvd","DALLAS","Dallas",NA,2500,NA,1000,NA,3500,-96.8376553,32.810536,""
"Kroger Pharmacy 518","5665 E Mockingbird Ln","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.7709848,32.8384132,""
"Tom Thumb Pharmacy 2642","5809 E Lovers Ln","DALLAS","Dallas",NA,NA,100,100,NA,200,-96.7671327,32.852128,""
"Dougherty's Pharmacy","5959 Royal Ln Ste 515","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.8056247,32.8960989,""
"Doughertys Pharmacy","5959 Royal Ln Ste 515","DALLAS","Dallas",NA,500,NA,NA,NA,500,-96.8056247,32.8960989,""
"Tom Thumb Pharmacy 2534","6333 East Mockingbird Lane","DALLAS","Dallas",NA,NA,100,100,NA,200,-96.754334,32.8376449,""
"Kay Bailey Hutchinson Convention Center","650 S Griffin Street","DALLAS","Dallas",NA,2000,NA,NA,NA,2000,-96.8017317,32.7739262,""
"Walgreens Pharmacy 21222","6520 E NORTHWEST HIGHWAY","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.7482998,32.8560435,""
"Md Kids Pediatrics - Dallas","655 W Illinois Ave Ste 916","DALLAS","Dallas",NA,200,NA,NA,NA,200,-96.83376,32.72249,""
"Park Cities Surgery Center","6901 Snider Plz","DALLAS","Dallas",NA,200,NA,NA,NA,200,-96.7883098,32.8496638,""
"Dallas Medical Center","7 Medical Parkway","DALLAS","Dallas",NA,200,200,NA,NA,400,-96.8699913,32.9154581,""
"Tom Thumb Pharmacy 1973","7000 Snider Plz","DALLAS","Dallas",NA,NA,100,NA,NA,100,-96.7872519,32.8505083,""
"Tom Thumb Pharmacy 2990","7117 Inwood Rd","DALLAS","Dallas",NA,NA,100,100,NA,200,-96.8226218,32.8444624,""
"Kroger Pharmacy 213","752 Wynnewood Village Shp Ctr","DALLAS","Dallas",NA,NA,100,100,NA,200,-96.8327759,32.7258176,""
"Heavenly Hands Family Medical Clinic Pllc","7602 Great Trinity Forest Way","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.6912575,32.712311,""
"Tom Thumb Pharmacy 3608","7700 N. W. Hwy.","DALLAS","Dallas",NA,NA,100,NA,NA,100,-96.7280269,32.8565983,""
"Lake June Medical Clinic","7716 Lake June Rd","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.6893551,32.7339871,""
"Medical City Dallas Hospital","7777 Forest Lane","DALLAS","Dallas",NA,NA,100,NA,NA,100,-96.7744115,32.9126714,""
"Ahf Pharmacy","7777 Forest Lane.","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.7744115,32.9126714,""
"Internal Medicine Associates Of Texas","7777 Forest Ln Ste C650","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.7723028,32.910392,""
"Medical City Green Oaks Hospital","7808 Clodus Fields Dr","DALLAS","Dallas",NA,100,200,NA,NA,300,-96.7720329,32.9130884,""
"Parkland Employee Physicians Office","7920 Elmbrook Dr Ste 120","DALLAS","Dallas",NA,2500,NA,NA,NA,2500,-96.8624841,32.819308,""
"Kindred Hospital Dallas Central","8050 Meadow Rd","DALLAS","Dallas",NA,NA,200,NA,100,300,-96.7673833,32.8869275,""
"First Baptist Medical Center Dallas","8111 Meadow Road","DALLAS","Dallas",NA,NA,100,NA,NA,100,-96.7666296,32.8884576,""
"Clinica Mi Doctor","8112 Spring Valley Rd","DALLAS","Dallas",NA,500,NA,NA,NA,500,-96.7661396,32.9389611,""
"HealthCore Physicians Group","8210 Walnut Hill Ln, Suite 230","DALLAS","Dallas",NA,200,NA,NA,NA,200,-96.7610675,32.8819973,""
"Md Kids Pediatrics - Lake Highlands","8330 Abrams","DALLAS","Dallas",NA,200,NA,NA,NA,200,-96.7390107,32.893699,""
"Healing Hands Ministries","8515 Greenville Ave Ste N-112","DALLAS","Dallas",NA,100,NA,NA,NA,100,-96.754334,32.8946472,""
"Tom Thumb Pharmacy 3560","8698 Skillman St","DALLAS","Dallas",NA,NA,100,NA,NA,100,-96.7217632,32.8962706,""
"Kroger Pharmacy 588","9140 Forest Ln","DALLAS","Dallas",NA,NA,NA,100,NA,100,-96.7452266,32.9082048,""
"North Texas Endocrine Center","9301 N.Central Expressway","DALLAS","Dallas",NA,NA,100,NA,NA,100,-96.7711485,32.8750626,""
"City Hospital At White Rock","9440 Poppy Dr","DALLAS","Dallas",NA,500,NA,NA,NA,500,-96.7049198,32.8344239,""
"Md Family Clinic","9709 Bruton Rd","DALLAS","Dallas",NA,500,NA,NA,NA,500,-96.6551794,32.7490929,""
"Md Family Marsh - Dallas - 9991 Marsh Ln","9991 Marsh Ln","DALLAS","Dallas",NA,500,NA,300,NA,800,-96.8566637,32.8800046,""
"Kroger Pharmacy 545","1001 N. Beckley, Ste. 500","DALLAS","Desoto",NA,NA,NA,100,NA,100,-96.8226177,32.6068135,""
"Tom Thumb Pharmacy 3623","210 E Pleasant Run Rd","DALLAS","Desoto",NA,NA,100,100,NA,200,-96.8559906,32.6029703,""
"Kroger Pharmacy 527","200 W Camp Wisdom Rd","DALLAS","Duncanville",NA,NA,NA,100,NA,100,-96.9093422,32.6605563,""
"Tom Thumb Pharmacy 3563","633 W Wheatland Rd","DALLAS","Duncanville",NA,NA,100,100,NA,200,-96.9227583,32.6482198,""
"Farmers Branch Fire Department","13333 Hutton Dr","DALLAS","Farmers Branch",NA,100,NA,NA,NA,100,-96.9132829,32.9232971,""
"Kroger Pharmacy 559","1406 W Walnut St","DALLAS","Garland",NA,NA,100,100,NA,200,-96.6501152,32.9152243,""
"Lhd Garland (City Of) Health Dept (Re)","206 Carver Dr","DALLAS","Garland",NA,900,100,NA,NA,1000,-96.6284277,32.9068416,""
"Tom Thumb Pharmacy 2578","2535 N.E. Parkway","DALLAS","Garland",NA,200,100,NA,NA,300,-96.6055302,32.9374777,""
"Patient Place - Garland 1","2636 W Walnut St Ste 100","DALLAS","Garland",NA,NA,NA,100,NA,100,-96.6687398,32.9161198,""
"Tom Thumb Pharmacy 1783","2645 Arapaho","DALLAS","Garland",NA,NA,100,100,NA,200,-96.6669025,32.9608694,""
"Md Kids Pediatrics - Garland","3050 S 1st St Ste 209","DALLAS","Garland",NA,200,NA,NA,NA,200,-96.6291794,32.8797759,""
"Garland Independent Pharmacy","3641 Broadway Blvd","DALLAS","Garland",NA,NA,NA,100,NA,100,-96.611898,32.8699472,""
"Kroger Pharmacy 403","532 W Interstate 30","DALLAS","Garland",NA,NA,100,100,NA,200,-96.5967946,32.8376057,""
"Savon 4265","5710 Broadway Blvd","DALLAS","Garland",NA,NA,NA,100,NA,100,-96.5938556,32.8461134,""
"Kroger Pharmacy 557","6850 North Shiloh Road","DALLAS","Garland",NA,NA,NA,100,NA,100,-96.6639791,32.9774097,""
"Garland Health Center","802 Hopkins St","DALLAS","Garland",NA,NA,NA,100,NA,100,-96.6281147,32.9059157,""
"Tom Thumb Pharmacy 2561","925 Northwest Hwy","DALLAS","Garland",NA,NA,100,100,NA,200,-96.642767,32.8630014,""
"Kroger Pharmacy 191","313 E Pioneer Pkwy","DALLAS","Grand Prairie",NA,NA,100,100,NA,200,-97.0010476,32.7082388,""
"Mi Doctor #13 Grand Prairie","410 E Pioneer Pkwy Ste 300","DALLAS","Grand Prairie",NA,NA,NA,100,NA,100,-97.0005168,32.7100357,""
"Tom Thumb Pharmacy 1786","4215 S Carrier Pkwy","DALLAS","Grand Prairie",NA,NA,100,100,NA,200,-97.0039845,32.6711211,""
"Purple Hearts Primary Care Services, PLLC","688 W. Pioneer Pkwy","DALLAS","Grand Prairie",NA,1800,NA,NA,NA,1800,-97.013431,32.7106808,""
"Md Kids Pediatrics Macarthur - Irving","1111 W Airport Fwy","DALLAS","Irving",NA,200,NA,NA,NA,200,-96.959875,32.8384712,""
"Texas Oncology Irving","2021 N Macarthur Blvd Ste 400","DALLAS","Irving",NA,NA,300,NA,NA,300,-96.9620871,32.8350497,""
"Kroger Pharmacy 429","2201 W Grauwyler Rd","DALLAS","Irving",NA,NA,100,100,NA,200,-96.974689,32.8294169,""
"Irving Regional Dialysis Center","2535 W Airport Freeway","DALLAS","Irving",NA,NA,NA,100,NA,100,-96.9808987,32.8385437,""
"Healthcare Associates of Irving, LLP","3501 N MacArthur Blvd","DALLAS","Irving",NA,100,NA,NA,NA,100,-96.9599366,32.8525721,""
"Kroger Pharmacy 402","3612 N Belt Line Rd","DALLAS","Irving",NA,NA,100,100,NA,200,-96.9908876,32.8550843,""
"Tom Thumb Pharmacy 3621","4010 N Macarthur Blvd Ste 10","DALLAS","Irving",NA,NA,100,100,NA,200,-96.9574026,32.8598445,""
"Kroger Pharmacy 495","515 S Macarthur Blvd","DALLAS","Irving",NA,NA,100,100,NA,200,-96.9608416,32.8092269,""
"Healthcare Associates Of Irving","6161 N State Highway 161","DALLAS","Irving",NA,200,NA,NA,NA,200,-96.9807309,32.8916803,""
"Las Colinas Pharmacy","6420 N. MacArthurBlvd","DALLAS","Irving",NA,NA,NA,100,NA,100,-96.9575693,32.8964772,""
"USMD Las Colinas","6750 N. MacArthur Blvd","DALLAS","Irving",NA,500,NA,NA,NA,500,-96.9568635,32.9017304,""
"Medical City Las Colinas","6800 N Macarthur Blvd","DALLAS","Irving",NA,700,100,NA,NA,800,-96.9573714,32.9020425,""
"Kroger Pharmacy 577","7505 N Macarthur Blvd","DALLAS","Irving",NA,NA,100,100,NA,200,-96.96103,32.9087884,""
"Gibson Pharmacy","815 N OCONNOR RD","DALLAS","Irving",NA,NA,NA,100,NA,100,-96.9499053,32.8220433,""
"Christus Health Clinic- Irving - 9521","919 Hidden Ridge","DALLAS","Irving",NA,NA,100,NA,NA,100,-96.9605902,32.8781025,""
"Crescent Medical Center Lancaster","2600 W Pleasant Run Rd","DALLAS","Lancaster",NA,NA,NA,200,NA,200,-96.812489,32.6030305,""
"Dallas Regional Medical Center","1011 N Galloway Ave","DALLAS","Mesquite",NA,500,300,NA,NA,800,-96.6004473,32.7784533,""
"Salma Mazhar MD PA","1210 N. Galloway Ave","DALLAS","Mesquite",NA,300,NA,NA,NA,300,-96.5999258,32.7799513,""
"Regional Dialysis Center of Mesquite","1650 Republic Pkwy","DALLAS","Mesquite",NA,NA,NA,100,NA,100,-96.6240661,32.8281994,""
"Vital Family Practice Center","1900 Oates Dr","DALLAS","Mesquite",NA,500,NA,NA,NA,500,-96.6296591,32.8355368,""
"Kroger Pharmacy 893","1919 Faithon P. Lucas Blvd","DALLAS","Mesquite",NA,NA,100,NA,NA,100,-96.5537362,32.7445519,""
"Kroger Pharmacy 450","3600 Gus Thomasson Road","DALLAS","Mesquite",NA,NA,100,100,NA,200,-96.6332489,32.8138488,""
"Kroger Texas LP","525 N Galloway","DALLAS","Mesquite",NA,NA,NA,100,NA,100,-96.6005307,32.7716889,""
"Tom Thumb Pharmacy 2526","#39 Arapaho Village S.C.","DALLAS","Richardson",NA,NA,100,100,NA,200,NA,NA,""
"Comprehensive Orthopedics and Rehabilitation PA","1120 W. Campbell Rd","DALLAS","Richardson",NA,500,NA,NA,NA,500,-96.7598129,32.978874,""
"Tom Thumb Pharmacy 3637","1380 W Campbell Rd","DALLAS","Richardson",NA,NA,NA,100,NA,100,-96.7669654,32.979932,""
"Kroger Pharmacy 517","160 N. Coit","DALLAS","Richardson",NA,NA,NA,100,NA,100,-96.7673,32.9532814,""
"Richardson Fire Department","300 N. Greenville Ave.","DALLAS","Richardson",NA,NA,NA,200,NA,200,-96.7282426,32.9503962,""
"Kroger Pharmacy 526","536 Centennial Blvd","DALLAS","Richardson",NA,NA,NA,100,NA,100,-96.7203002,32.9374159,""
"Healthcare Associates of Irving LLP","7501 Lakeview Pkwy","DALLAS","Rowlett",NA,200,NA,NA,NA,200,-96.5290599,32.912573,""
"Kroger Pharmacy 461","5190 Highway 78","DALLAS","Sachse",NA,NA,100,100,NA,200,-96.6040354,32.9695532,""
"Christus Santa Rosa Hospital - Westover Hills","11212 Tx-151","DALLAS","San Antonio",NA,NA,3625,NA,NA,3625,-98.6969456,29.4668422,""
"Brookshires Pharmacy 106","125 Hall Rd","DALLAS","Seagoville",NA,100,NA,NA,NA,100,-96.5486084,32.6497928,""
"Baylor Scott & White Medical Center Sunnyvale","231 S Collins Rd","DALLAS","Sunnyvale",NA,400,100,NA,NA,500,-96.5692005,32.7789657,""
"BELTLINE SURGERY CENTER","2858 N. BELTLINE ROAD","DALLAS","Sunnyvale",NA,NA,NA,100,NA,100,-96.5951071,32.8038395,""
"Christus Trinity Clinic- Richmond Road Texarkana","3502 Richmond Rd","DALLAS","Texarkana",NA,500,NA,NA,NA,500,-94.0953834,33.4689395,""
"Texas Department of Criminal Justice SMITH","1313 County Road 19","DAWSON","Lamesa",NA,100,NA,NA,NA,100,-101.9781052,32.7188585,""
"Dawson County Hospital District","2200 North Bryan Avenue","DAWSON","Lamesa",NA,NA,100,100,100,300,-101.9673069,32.7491971,""
"Cuero Regional Hospital","2550 N. Esplanade","DE WITT","Cuero",NA,200,NA,NA,NA,200,-97.2833036,29.112434,""
"HEB Pharmacy 712","909 E Broadway St","DE WITT","Cuero",NA,100,NA,NA,NA,100,-97.2806287,29.0896192,""
"Deaf Smith County Hospital District Employee Health","540 W 15th St","DEAF SMITH","Hereford",NA,NA,300,NA,NA,300,-102.4138799,34.8395595,""
"Hereford Health Clinic","540 W 15th St","DEAF SMITH","Hereford",NA,200,300,NA,NA,500,-102.4138799,34.8395595,""
"HEREFORD PHARMACY","809 S 25 MILE AVE","DEAF SMITH","Hereford",NA,NA,NA,100,NA,100,-102.4060455,34.8204544,""
"Kroger Pharmacy 572","3400 Fm 407 E.","DENTON","Argyle",NA,NA,100,100,NA,200,-97.1298806,33.0754362,""
"Wise Health Surgical Hospital at Argyle","7218 Crawford Rd","DENTON","Argyle",NA,200,NA,NA,NA,200,-97.2045843,33.1318877,""
"Walgreens Pharmacy 11567","26731 Us Highway 380 E","DENTON","Aubrey",NA,NA,NA,100,NA,100,-96.9365966,33.2215821,""
"Aubrey Pharmacy","701 S Highway 377","DENTON","Aubrey",NA,100,NA,100,NA,200,-96.9829124,33.2983609,""
"Healthcare Associates of Irving, LLP","8700 US Hwy 380","DENTON","Aubrey",NA,100,NA,NA,NA,100,-96.9951283,33.2286405,""
"Precision Family Medicine","1428 W Hebron Pkwy","DENTON","Carrollton",NA,NA,NA,100,NA,100,-96.9303481,33.0218012,""
"Walgreens Pharmacy 04014","1804 E Hebron Pkwy","DENTON","Carrollton",NA,NA,NA,100,NA,100,-96.8862919,33.0241226,""
"Walgreens Pharmacy 10816","1919 E Frankford Rd","DENTON","Carrollton",NA,NA,NA,100,NA,100,-96.8857867,33.0006728,""
"Carrollton Springs","2225 Parker Rd","DENTON","Carrollton",NA,NA,NA,NA,400,400,-96.8684817,33.0458798,""
"Select Specialty Hospital Dallas Inc","2329 W. Parker Rd","DENTON","Carrollton",NA,200,100,NA,NA,300,-96.8647765,33.0457297,""
"Trinity Apothecary","2501 E. Hebron Pkwy, Suite 100B","DENTON","Carrollton",NA,100,NA,NA,NA,100,-96.8589723,33.0247381,""
"Md Kids Pediatrics Carrolton","3044 Old Denton Rd Ste 138","DENTON","Carrollton",NA,200,NA,NA,NA,200,-96.9076653,32.9978004,""
"Kroger Pharmacy 460","4038 Old Denton Rd","DENTON","Carrollton",NA,NA,100,100,NA,200,-96.9138698,33.0193449,""
"Tom Thumb Pharmacy 2590","4112 N. Josey","DENTON","Carrollton",NA,NA,NA,100,NA,100,-96.8831886,33.0233172,""
"Walgreens Pharmacy 04013","18207 Midway Rd","DENTON","Dallas",NA,NA,NA,100,NA,100,-96.844564,32.9976858,""
"Kroger Pharmacy 587","3939 Frankford Rd","DENTON","Dallas",NA,NA,100,100,NA,200,-96.8460808,32.9984698,""
"Walgreens Pharmacy 05161","101 W University Dr","DENTON","Denton",NA,NA,NA,100,NA,100,-97.132867,33.2303516,""
"Md Family Clinic - Denton","1306 Teasley Ln","DENTON","Denton",NA,500,NA,NA,NA,500,-97.1221617,33.2005516,""
"Kroger Pharmacy 586","1592 S Loop 288","DENTON","Denton",NA,NA,200,100,NA,300,-97.0957352,33.1952171,""
"Horizon Medical Center","2813 South Mayhill Road","DENTON","Denton",NA,100,100,NA,NA,200,-97.0869774,33.1742689,""
"Community Pharmacy","3001 Fm 2181","DENTON","Denton",NA,NA,NA,100,NA,100,-97.0641714,33.1307283,""
"Family Healthcare - Denton","3105 Colorado Blvd","DENTON","Denton",NA,NA,NA,200,NA,200,-97.0983001,33.1829752,""
"Medical City Denton","3535 South I35 East","DENTON","Denton",NA,1300,200,NA,NA,1500,-97.091217,33.1778917,""
"Denton State Supported Living Center","3980 State School Rd","DENTON","Denton",NA,NA,400,NA,NA,400,-97.0901131,33.1633545,""
"Kroger Pharmacy 493","500 W University Dr","DENTON","Denton",NA,NA,100,100,NA,200,-97.1377044,33.2320388,""
"Walgreens 11515","5000 Teasley Ln","DENTON","Denton",NA,NA,NA,100,NA,100,-97.1056696,33.146874,""
"Kroger Pharmacy 570","5021 Teasley Ln","DENTON","Denton",NA,NA,100,100,NA,200,-97.1026418,33.1457308,""
"Denton County Public Health - Denton","535 S. Loop 288","DENTON","Denton",NA,1000,NA,NA,NA,1000,-97.0897852,33.2038117,""
"Texas Woman's University","604 Administration Drive","DENTON","Denton",NA,2100,NA,NA,NA,2100,-97.1290433,33.2269608,""
"Walgreens Pharmacy 04171","2050 Long Prairie Rd","DENTON","Flower Mound",NA,NA,NA,100,NA,100,-97.0700786,33.0131303,""
"Kroger Pharmacy 456","2709 Cross Timbers Road","DENTON","Flower Mound",NA,NA,NA,100,NA,100,-97.0719875,33.0358208,""
"ClearSky Rehabilitation Hospital of Flower Mound","3100 Peters Colony Road","DENTON","Flower Mound",NA,NA,100,NA,NA,100,-97.0771568,33.0353088,""
"Flower Mound Fire Department","3911 S. Broadway Ave","DENTON","Flower Mound",NA,500,NA,NA,NA,500,-97.0638353,33.0382079,""
"Tom Thumb Pharmacy 1854","4301 Cross Timbers Rd","DENTON","Flower Mound",NA,NA,100,100,NA,200,-97.0972491,33.0405549,""
"iCare Emergency Center","2955 Eldorado Pkwy","DENTON","Frisco",NA,NA,NA,100,NA,100,-96.8639991,33.1777207,""
"Baylor Scott White Institute Rehabilation Frisco","2990 Legacy Drive","DENTON","Frisco",NA,NA,300,NA,NA,300,-96.8399012,33.1031899,""
"Walgreens Pharmacy 07645","3030 Main St","DENTON","Frisco",NA,NA,NA,100,NA,100,-96.864837,33.1538965,""
"Kroger Pharmacy 547","3205 Main St","DENTON","Frisco",NA,NA,NA,100,NA,100,-96.8634545,33.1526175,""
"Baylor Surgicare at Blue Star LLC","3800 Gaylord Parkway","DENTON","Frisco",NA,NA,NA,NA,100,100,-96.8258884,33.1101244,""
"West Frisco Health And Wellness","4280 Main Street","DENTON","Frisco",NA,500,NA,NA,NA,500,-96.850595,33.1539812,""
"Tom Thumb Pharmacy 2963","5550 F.M. 423","DENTON","Frisco",NA,NA,NA,100,NA,100,-96.888774,33.1254599,""
"Driven MD, PLLC","8501 Wade Blvd","DENTON","Frisco",NA,200,NA,NA,NA,200,-96.8093109,33.1286995,""
"Walgreens Pharmacy 04587","2360 Justin Rd","DENTON","Highlands",NA,NA,NA,100,NA,100,-97.0613483,33.0729507,""
"Tom Thumb Pharmacy 1785","1075 W Round Grove Rd","DENTON","Lewisville",NA,NA,100,100,NA,200,-97.0170841,33.0067556,""
"Walgreens Pharmacy 05960","1103 W Round Grove Rd","DENTON","Lewisville",NA,NA,NA,100,NA,100,-97.0198024,33.0068882,""
"Highland Village Fire Department","1200 Highland Village Rd","DENTON","Lewisville",NA,NA,NA,100,NA,100,-97.0542555,33.0842438,""
"Denton County Public Health","190 N. Valley Pkwy.","DENTON","Lewisville",NA,NA,NA,NA,3500,3500,-97.0211572,33.0445556,""
"Denton County Public Health Lewisville","190 N. Valley Pkwy.","DENTON","Lewisville",NA,NA,100,NA,NA,100,-97.0211572,33.0445556,""
"Kroger Pharmacy 599","4620 State Highway 121","DENTON","Lewisville",NA,NA,NA,100,NA,100,-96.8893907,33.0623612,""
"Medical Center Of Lewisville","500 W Main St","DENTON","Lewisville",NA,600,NA,100,NA,700,-97.0046562,33.0452646,""
"Mi Doctor - Lewisville","701 S Stemmons Fwy Ste 260","DENTON","Lewisville",NA,NA,NA,100,NA,100,-97.0043365,33.0381207,""
"Kroger Pharmacy 580","2671 Little Elm Pkwy","DENTON","Little Elm",NA,NA,100,100,NA,200,-96.8913373,33.1704644,""
"Walgreens Pharmacy 11320","2774 E Eldorado Pkwy","DENTON","Little Elm",NA,NA,NA,100,NA,100,-96.8881473,33.1777804,""
"Brookshires Pharmacy 109 - Pilot Point","750 S Highway 377","DENTON","Pilot Point",NA,200,NA,100,NA,300,-96.952703,33.3898388,""
"Kroger Pharmacy 589","4650 W University Dr","DENTON","Prosper",NA,NA,100,100,NA,200,-96.8776574,33.2200494,""
"Tom Thumb Pharmacy 1789","101 Trophy Lake Dr","DENTON","Roanoke",NA,NA,100,100,NA,200,-97.2052124,33.0001486,""
"A&P Pharmacy DBA Roanoke Pharmacy","207 E Byron Nelson Blvd","DENTON","Roanoke",NA,NA,NA,100,NA,100,-97.2246272,33.0039708,""
"The Colony ER Hospital","4780 State Hwy 121","DENTON","The Colony",NA,NA,100,NA,NA,100,-96.8852838,33.0661757,""
"Walgreens Pharmacy 04719","5297 State Highway 121","DENTON","The Colony",NA,NA,NA,100,NA,100,-96.8772384,33.0729199,""
"Kroger Pharmacy 879","6805 N Main","DENTON","The Colony",NA,NA,100,100,NA,200,-96.8937493,33.097467,""
"Cuero-Dewitt County Health Department","115 N Gonzales St Ste B","DEWITT","Cuero",NA,NA,100,NA,NA,100,-97.2896927,29.0905279,""
"UT Health Henderson Hospital","300 Wilson St","DEWITT","Henderson",NA,NA,NA,NA,100,100,-94.7955386,32.1611314,""
"Heb Pharmacy 671","2030 N 1st St","DIMMIT","Carrizo Springs",NA,100,NA,NA,NA,100,-99.8519082,28.5363194,""
"Dimmit Regional Hospital dba Luevano Health Care","504 Hospital Drive","DIMMIT","Carrizo Springs",NA,NA,NA,100,NA,100,-99.8621936,28.5198029,""
"Dimmit Regional Hospital","704 Hospital Dr","DIMMIT","Carrizo Springs",NA,NA,200,NA,NA,200,-99.8633349,28.5193252,""
"Clarendon Family Medical Center","1 Medical Center Drive","DONLEY","Clarendon",NA,NA,NA,100,NA,100,-100.8976869,34.9454381,""
"SAN DIEGO PHARMACY","500 S Dr EE Dunlap st","DUVAL","San Diego",NA,100,NA,NA,NA,100,-98.242085,27.7554607,""
"Brookshires Pharmacy 99","1010 Avenue E","EASTLAND","Cisco",NA,100,NA,NA,NA,100,-98.9792289,32.3855722,""
"Eastland Memorial Hospital","Po Box 897","EASTLAND","Eastland",NA,NA,300,NA,100,400,-98.8175623,32.4015198,""
"Albertsons Pharmacy 677","1350 E 8th St","ECTOR","Odessa",NA,NA,NA,200,NA,200,-102.3558792,31.8577852,""
"Lhd Ector County Health Department (Re)","221 N Texas Ave","ECTOR","Odessa",NA,NA,NA,200,500,700,-102.3673739,31.846802,""
"HEB Pharmacy 711","2501 W University Blvd","ECTOR","Odessa",NA,100,NA,NA,NA,100,-102.4119101,31.8604964,""
"Odessa Emergency Center, LLC","2731 N Grandview Ave","ECTOR","Odessa",NA,NA,NA,NA,100,100,-102.348401,31.8772962,""
"Albertsons Pharmacy 676","2751 N County Rd W","ECTOR","Odessa",NA,NA,NA,100,NA,100,-102.3981221,31.8658831,""
"Heb Pharmacy 387","3801 E 42nd St","ECTOR","Odessa",NA,100,NA,NA,NA,100,-102.3510174,31.8914339,""
"Medical Center Hospital","400 W 4th","ECTOR","Odessa",NA,2500,NA,NA,NA,2500,-102.3725423,31.8458538,""
"Odessa Consultants","420 E 6th St Ste 107","ECTOR","Odessa",NA,500,NA,NA,NA,500,-102.365393,31.8510865,""
"Market Street Pharmacy 675","4950 E 42nd St","ECTOR","Odessa",NA,NA,NA,100,NA,100,-102.3343971,31.8917579,""
"Odessa Regional Medical Center","520 E 6th St","ECTOR","Odessa",NA,400,800,300,100,1600,-102.3655556,31.8510859,""
"HEB Pharmacy 700","540 W 5th Street","ECTOR","Odessa",NA,100,NA,NA,NA,100,-102.3749158,31.8463656,""
